board,title,tokens
Baseball,[新聞] 轉播常常cue到她!「神秘女球迷」暖心揭,"轉播,常常,cue,到,她,神秘,女,球迷,暖心"
Baseball,[情報] 林安可與西武獅完成簽約,"林安可,西武,獅,完成,簽約"
Baseball,[新聞] 猿fa連3年出走 古久保有釋出訊號,"猿,fa,連,3,年,出走,古久,保有,釋出,訊號"
Baseball,[新聞] 黃子鵬in 魔鷹留鷹空間大增,"黃子鵬,in,魔鷹,留,鷹,空間,大增"
Baseball,[新聞] wcy-日媒率先曝：林安可確定加盟西武！,"wcy,日媒,率先,林安可,確定,加盟,西武"
Baseball,[情報] adolis garcia被non-tender,"adolis,garcia,non,tender"
Baseball,[新聞] wcy-大谷翔平強烈想打wbc！道奇可能「附,"wcy,大谷翔平,強烈,想,打,wbc,道奇,可能,附"
Baseball,[新聞] wcy-大谷練打嚇壞隊友！史密斯揭「只能,"wcy,大谷,練打,嚇壞,隊友,史密斯,只,能"
Baseball,[創作] 國聯巔峰決戰・大谷封神之役,"國聯,巔峰,決戰,・,大谷,封神,役"
Baseball,[新聞] 山本由伸從來不說「把我換下去」羅伯斯,"山本,伸,從來,不,說,我,換,下去,伯斯"
Baseball,[新聞] xbx 冬盟》陳思仲在冬季聯盟獲得寶貴打,"xbx,冬盟,陳思仲,冬季,聯盟,獲得,寶貴,打"
Baseball,[新聞] 爆米花42歲陽耀勳追平2分砲　率台壽霸龍擊敗合庫,"爆米花,42,歲,陽耀勳,追平,2,分,砲,率,台壽,霸龍,擊敗,合庫"
Baseball,[新聞] 黑豹旗》從瀕臨解散到勇闖16強 金門農工教練無限感慨想掉淚,"黑豹旗,瀕臨,解散,到,勇闖,16,強,金門,農工,教練,無限,感慨,想,掉淚"
Baseball,[新聞] 中職／簽下黃子鵬後繼續推動3+1洋將？,"中職,簽下,黃子鵬,後,繼續,推動,3,1,洋將"
Baseball,[新聞] spc 不想離開老虎!塞揚強投史庫柏爾不解,"spc,不,想,離開,老虎,塞揚,強投,史,庫柏,不解"
Baseball,[新聞] mlb》大都會傳用雙倍年薪慰留　助索托跑,"mlb,大都會,傳用,雙倍,年薪,慰留,助,索托,跑"
Baseball,[分享] 李杜軒ig:上週和王貞治爺爺吃飯,"李杜軒,ig,上週,王貞治,爺爺,吃飯"
Baseball,[討論] 台灣人棒球站穩日職比較難 還是籃球站穩c,"台灣人,棒球,站穩,日職,比較,還是,籃球,站穩,c"
Baseball,[新聞] spc-經典賽》全力以赴挑戰2連霸！ 日本,"spc,經典賽,全力以赴,挑戰,2,連霸,日本"
Baseball,"[分享] 日本火腿洋投 drew verhagen, zabala退團","日本,火腿,洋投,drew,verhagen,zabala,退團"
Baseball,[新聞] 經典賽／日本球迷預測中華隊打線！陣容,"經典賽,日本,球迷,預測,中華隊,打線,陣容"
Baseball,[情報] 20251122亞洲冬季棒球聯盟預告先發,"20251122,亞洲,冬季,棒球,聯盟,預告,先發"
Baseball,[分享] 台鋼yt-鷹家兄妹澄清湖球場報喜,"台鋼,yt,鷹家,兄妹,澄清湖,球場,報喜"
Baseball,[分享] 朴海旻 與lg雙子簽下4年總額65億韓元合約,"朴,海,lg,雙子,簽下,4,年,總額,65,億,韓元,合約"
Baseball,[新聞] wcy-胡金龍一桿攻上果嶺停洞口 林智勝：,"wcy,胡金龍,一桿,攻上,果嶺,停,洞口,林智勝"
Baseball,[分享] 今日田子杰,"今日,田子,杰"
Baseball,[新聞] 從豪門到寒門 美和青棒教頭暢談「煮菜理,"豪門,到,寒門,美,青棒,教頭,暢談,煮菜,理"
Baseball,[新聞] 火球祭11/23桃園球場登場 青埔消防分隊,"火球,祭,11,23,桃園,球場,登場,青埔,消防,分隊"
Baseball,[新聞] spc-長嶋茂雄追思會東蛋進行 大谷翔平、高市早苗,"spc,長嶋茂雄,追思會,東蛋,進行,大谷翔平,高市,早,苗"
Baseball,[情報] 廣島以育成約簽回右投河野佳,"廣島,育成,約,簽回,右投,河野,佳"
Baseball,[新聞] 中職／林岱安以未來保障為主考量　共4隊,"中職,林岱,安以,未來,保障,為主,考量,共,4,隊"
Baseball,[新聞] 從兄弟打擊教練到wpbl球員　莎菈確定投入,"兄弟,打擊,教練,到,wpbl,球員,莎菈,確定,投入"
Baseball,[分享] 林志賢 林祐樂 林岱安 歷年成績,"林志賢,林,樂,林岱,安,歷年,成績"
Baseball,[新聞] wcy-林安可赴日沒問題！陳鏞基、胡金龍,"wcy,林安可,赴,日,沒,問題,陳鏞基,胡金龍"
Baseball,[新聞] 中職／簽下黃子鵬後更有空間續留魔鷹？,"中職,簽下,黃子鵬,後,更,有,空間,續留,魔鷹"
Baseball,[新聞] 中職》告別樂天加盟台鋼 經紀公司透露黃,"中職,告別,樂天,加盟,台鋼,經紀,公司,透露"
Baseball,[分享] 黃子鵬 澄清湖生涯成績,"黃子鵬,澄清湖,生涯,成績"
Baseball,[live] 2025亞洲冬盟#14 台灣山林 vs 日職聯隊,"2025,亞洲,冬盟,14,台灣,山林,vs,日,職聯隊"
Baseball,[新聞] u18功臣曾聖恩盼加盟味全龍　理由竟是,"u18,功臣,曾,聖恩,盼,加盟,味全龍,理由,竟是"
Baseball,[新聞] 黑豹旗／完投帶隊創隊史首8強 卓鴻志受,"黑豹旗,完投,帶隊,創隊史首,8,強,卓,鴻志,受"
Baseball,[新聞] 徐若熙不只道奇想要！隊媒：藍鳥、費城人,"徐若熙,不只,道奇,想要,隊媒,藍鳥,費城人"
Baseball,[新聞] 羅伯斯談佐佐木朗希成長：哭泣的孩子9月,"伯斯,談,佐佐木朗希,成長,哭泣,孩子,9,月"
Baseball,[新聞] 黃子鵬高雄出身是「高雄王」如魚得水,"黃子鵬,高雄,出身,是,高雄,王,如,魚,得,水"
Baseball,[新聞] 12強奪冠週年》台灣隊長人氣無國界 紅到,"12,強,奪冠,週年,台灣,隊長,人氣,國界,紅,到"
Baseball,[新聞] 樂天連3年留不住fa！下一步全力「綁住」,"樂天,連,3,年,留不住,fa,下一步,全力,綁住"
Baseball,[新聞] 黃子鵬出走後 桃猿fa「逃走率」已衝破6成,"黃子鵬,出走,後,桃猿,fa,逃走,率,已,衝破,6,成"
Baseball,[問題] 老虎溢價了？,"老虎,溢價"
Baseball,[新聞] wcy-撕掉「抬鋼」標籤 18天火速簽下黃子鵬,"wcy,撕掉,抬,鋼,標籤,18,天,火速,簽下,黃子鵬"
Baseball,[新聞] 黃子鵬確定加盟台鋼！簽5年6600萬大約：,"黃子鵬,確定,加盟,台鋼,簽,5,年,6600,萬大,約"
Baseball,[討論] 這樣台鋼會放老虎打wbc嗎？,"這樣,台鋼會,放,老虎,打,wbc"
Baseball,[分享] 郭阜林限動:歡迎黃子鵬,"郭阜林,限動,歡迎,黃子鵬"
Baseball,[新聞] 中職／台鋼5年大約擄獲黃子鵬的心　桃猿,"中職,台鋼,5,年,大約,擄獲,黃子鵬,心,桃猿"
Baseball,[分享] 2025 cpbl各隊球季後異動&活動-11/21,"2025,cpbl,各隊,球季,後,異動,活動,11,21"
Baseball,[新聞] 中職》第7輪的逆襲 黃子鵬可望晉升「億,"中職,第,7,輪,逆襲,黃子鵬,可望,晉升"
Baseball,[分享] 中信盃黑豹旗 - 美和高中林聖唯超美技守備,"中信,盃黑豹旗,美,高中,林聖唯,超,美技,守備"
Baseball,[討論] wbc國內球團是否可以比照mlb拒絕洋投徵招,"wbc,國內,球團,是否,mlb,拒絕,洋投,徵,招"
Baseball,[新聞] wcy-「新男友get！」takamei猛攻示愛,"wcy,新,男友,get,takamei,猛攻,示愛"
Baseball,[分享] 桃猿六年五冠時期主力球員現況(僅列現役),"桃猿,六年,五冠,時期,主力,球員,現況,僅,列,現役"
Baseball,[新聞] xbx-不只簽下黃子鵬 台鋼也與林岱安交換,"xbx,不只,簽下,黃子鵬,台鋼,也,林岱,安,交換"
Baseball,[新聞] 中職》去年爭取四大自由球員未果 台鋼雄,"中職,去年,爭取,四大,自由球員,未果,台,鋼雄"
Baseball,[討論] 真的沒想到中職能進化到季後很有戲,"真的,沒想到,中職,能,進化,到,季,後,很,有,戲"
Baseball,[新聞] 黃子鵬也出走 桃猿fa「逃走率」已衝破6成,"黃子鵬,也,出走,桃猿,fa,逃走,率,已,衝破,6,成"
Baseball,[分享] 台鋼商品部今天開賣三杯雞,"台鋼,商品部,今天,開賣,三杯雞"
Baseball,[討論] 陳俊秀去年mvp受訪時的動作,"陳俊秀,去年,mvp,受訪,時,動作"
Baseball,[情報] mlb相關人士：大谷已表達要打wbc,"mlb,相關,人士,大谷,已,表達,要,打,wbc"
Baseball,[新聞] spc-mlb》「丟臉又可悲」大都會投手被操爆,"spc,mlb,丟臉,又,可悲,大都會,投手,操爆"
Baseball,[新聞] 黃子鵬投效台鋼雄鷹　樂天桃猿可惜：開出,"黃子鵬,投效,台鋼,雄鷹,樂天,桃猿,可惜,開出"
Baseball,[新聞] 中職》台鋼雄鷹網羅黃子鵬 領隊劉東洋：,"中職,台鋼,雄鷹,網羅,黃子鵬,領隊,劉,東洋"
Baseball,[討論] 啾啾有可能會搶威能帝嗎？,"啾啾,有,可能,會,搶威,能帝"
Baseball,[新聞] 黃子鵬大約溢價嗎？劉東洋看見雄鷹球迷淚,"黃子鵬,大約,溢價,劉,東洋,看見,雄鷹,球迷,淚"
Baseball,[新聞] 中職》黃子鵬來了 魔鷹呢？洪總的回答有,"中職,黃子鵬,來,魔鷹,洪總,回答,有"
Baseball,[新聞] wcy-黃子鵬隊史首位fa加盟！球迷握手道,"wcy,黃子鵬,隊史,首位,fa,加盟,球迷,握手,道"
Baseball,[新聞] 中職／黃子鵬5年大約加盟雄鷹　桃猿連3年,"中職,黃子鵬,5,年,大約,加盟,雄鷹,桃猿,連,3,年"
Baseball,[分享] 樂天桃猿fb 謝謝你 黃子鵬,"樂天,桃猿,fb,謝謝,你,黃子鵬"
Baseball,[新聞] wcy-魔鷹續留機率升高？劉東洋：他也想回,"wcy,魔鷹,續留,機率,升高,劉,東洋,他,也,想,回"
Baseball,[新聞] 中職／黃子鵬離隊怎麼補？桃猿補償方案,"中職,黃子鵬,離隊,怎麼,桃猿,補償,方案"
Baseball,[新聞] 中職》「很可惜、很難過」 樂天球團尊重,"中職,可惜,難過,樂天,球團,尊重"
Baseball,[新聞] 經典賽／大谷翔平有意參戰 日媒指出：僅,"經典賽,大谷翔平,有意,參戰,日媒,指出"
Baseball,[新聞] mlb／岡本和真、高橋光成正式入札 各隊開,"mlb,岡本,真,高橋光,成,正式,入札,各隊,開"
Baseball,[新聞] wcy-大谷翔平巔峰期勝過邦茲？美記者點,"wcy,大谷翔平,巔峰期,勝過,邦茲,美,記者"
Baseball,[新聞] 12強奪冠週年》讓球迷天天像過年 愛爾達,"12,強,奪冠,週年,讓,球迷,天天,像,過年,愛爾達"
Baseball,[討論] 接著是不是要討論伍鐸大叔了？,"接著,是,不,是,要,討論,伍鐸,大叔"
Baseball,[新聞] mlb／不想跟大谷翔平一起打擊 道奇鐵捕：,"mlb,不,想,大谷翔平,一起,打擊,道奇,鐵捕"
Baseball,[新聞] 日職》前田健太回流　樂天開2年超過4億,"日職,前田健太,回流,樂天,開,2,年,超過,4,億"
Baseball,[新聞] 史金恩茲會去洋基嗎？紐媒直言海盜無力留,"史,金恩,茲,會,去,洋基,紐媒,直言,海盜,無力,留"
Baseball,[專欄] fa市場觀察:黃子鵬行情看俏 林岱安比蘇,"fa,市場,觀察,黃子鵬,行情,看俏,林岱,安比蘇"
Baseball,[新聞] 佐佐木朗希奪冠大賺一筆！有望抱回1562,"佐佐木朗希,奪冠,大,賺,一筆,有望,抱回,1562"
Baseball,[live] 2025年黑豹旗11/21十六強賽程,"2025,年,黑豹旗,11,21,十六,強,賽程"
Baseball,[情報] 現金人：已經跟貝林傑和塔克的經紀人聯絡,"現金,人,已經,貝林,傑,塔克,經紀人,聯絡"
Baseball,[情報] 英雄隊宋成文正式送出赴美入札申請,"英雄隊,宋,成文,正式,送出,赴,美,入札,申請"
Baseball,[新聞] 中信兄弟前打擊教練莎菈要打職棒了！投入,"中信,兄弟,前,打擊,教練,莎菈,要,打,職棒,投入"
Baseball,[情報] 黃子鵬：「謝謝台鋼帶我回家！」,"黃子鵬,謝謝,台,鋼帶,我,回家"
Baseball,[live] 2025亞洲冬盟#13 日本社會人 vs 台灣海洋,"2025,亞洲,冬盟,13,日本,社會,人,vs,台灣,海洋"
Baseball,[分享] 樂天對中華職棒球員流動的巨大貢獻,"樂天,對,中華,職棒,球員,流動,巨大,貢獻"
Baseball,[新聞] 中職》奪冠仍留不住黃子鵬 樂天桃猿連3年,"中職,奪冠,留不住,黃子鵬,樂天,桃猿,連,3,年"
Baseball,[發錢] 謝謝黃子鵬來台鋼！澄清虎王降臨！,"謝謝,黃子鵬,來,台,鋼,澄清,虎王,降臨"
Baseball,[新聞] mlb公布fa打者排行榜 「驚人的潛力」村,"mlb,公布,fa,打者,排行榜,驚人,潛力"
Baseball,[新聞] 大谷翔平追悼長嶋茂雄：看著他的身影，,"大谷翔平,追悼,長嶋茂雄,看著,他,身影"
Baseball,[分享] 西村天裕 宣布引退,"西村,天裕,宣布,引退"
Baseball,[情報] 實況野球2025 台灣人選手能力值 最終版,"實況,野球,2025,台灣人,選手,能力,值,最終版"
Baseball,[新聞] 黑豹旗／鶯歌工商賽前全員閉目且一語不,"黑豹旗,鶯歌,工商,賽前,全員,閉目,一語,不"
Baseball,[情報] 日本棒球規則改正：壘上有人的投球動作,"日本,棒球,規則,改正,壘上,有人,投球,動作"
Baseball,[分享] 小野寺暖 年薪維持1500萬日圓,"小野,寺,暖,年薪,維持,1500,萬,日圓"
Baseball,[分享] 黃子鵬 合約總額可能破6500萬,"黃子鵬,合約,總額,可能,破,6500,萬"
Baseball,[討論] 台灣有機會組成職業女子棒球隊嗎??,"台灣,有,機會,組成,職業,女子,棒球隊"
Baseball,[情報] 前田健太爭奪戰 樂天金鷲佔有優勢,"前田健太,爭奪戰,樂天,金鷲,佔有,優勢"
Baseball,[分享] thank you 中職36年 印象深刻的蟻年,"thank,you,中職,36,年,印象,深刻,蟻,年"
Baseball,[情報] 岡本和真、高橋光成完成入札申請程序,"岡本,真,高橋光,成,完成,入札,申請,程序"
Baseball,[新聞] wcy-「全力搶黃子鵬」台鋼態度最積極再加碼,"wcy,全力,搶,黃子鵬,台鋼,態度,最,積極,再,加碼"
Baseball,[新聞] 冬盟》陳愷佑美技驅韓 感謝後藤教練壯膽,"冬盟,陳愷佑,美技,驅,韓,感謝,後藤,教練,壯膽"
Baseball,[新聞] wcy-留不住黃子鵬？樂天祭5年以上長約,"wcy,留不住,黃子鵬,樂天,祭,5,年,以上,長約"
Baseball,[新聞] spc-日職》羅德隊新主場想改為巨蛋球場！ 球團社長說明緣由,"spc,日職,羅德隊,新,主場,想,改為,巨蛋,球場,球團,社長,說明,緣由"
Baseball,[新聞] 「和大谷聊什麼？」問到煩！道奇老將羅,"大谷,聊,什麼,問到,道奇,老將"
Baseball,[情報] 阪神藤川監督：期待大山努力成為40轟打者,"阪神,藤川,監督,期待,大山,努力,成為,40,轟,打者"
Baseball,[新聞] 12強奪冠週年 1124內化為台棒dna,"12,強,奪冠,週年,1124,內,化為,台棒,dna"
Baseball,[分享] 藤平尚真 宣布結婚,"藤平,尚,真,宣布,結婚"
Baseball,[新聞] 經典賽／中華隊定出43人名單 1月15日開始,"經典賽,中華隊,定出,43,人,名單,1,月,15,日,開始"
Baseball,[新聞] 黑豹旗》前兄弟象捕手有子繼承衣缽 吳彥,"黑豹旗,前,兄弟象,捕手,有子,繼承,衣缽,吳彥"
Baseball,[新聞] 黑豹旗／越激越強！曾乙倫臨危受命僅熱5球,"黑豹旗,越,激越,曾乙倫,臨危受命,僅,熱,5,球"
Baseball,[新聞] 黑豹旗》鶯歌工商「黃金世代」畢業依舊強,"黑豹旗,鶯歌,工商,黃金,世代,畢業,依舊"
Baseball,[情報] 西武獅簽下斯洛維尼亞、烏干達育成選手,"西武,獅,簽下,斯洛維尼亞,烏干達,育成,選手"
Baseball,[釣卡好] 單場電視輔助判決三次以上失敗,"單場,電視,輔助,判決,三次,以上,失敗"
Baseball,[新聞] 「福州海俠隊」亮相!背後是台商企業,"福州,海俠隊,亮相,背後,是,台商,企業"
Baseball,[分享] 2025年黑豹旗11/20十六強戰績+11/21賽程,"2025,年,黑豹旗,11,20,十六,強,戰績,11,21,賽程"
Baseball,[情報] 20251121亞洲冬季棒球聯盟預告先發,"20251121,亞洲,冬季,棒球,聯盟,預告,先發"
Baseball,[新聞] wcy-日職新規上路！惡劣天氣可「免等30分鐘」直接終止比賽,"wcy,日職,新規,上路,惡劣,天氣,可,免,30,分鐘,直接,終止,比賽"
Baseball,[分享] 贈送 冬盟 11/23 12：05    送出,"贈送,冬盟,11,23,12,05,送出"
Baseball,[專欄] 中職專欄》自由球員補強牽一髮動全身 林,"中職,專欄,自由球員,補強,牽,一,動,全,身,林"
Baseball,[討論] 會想看中職用抽籤決定選秀順位嗎,"會,想,看,中職,抽籤,決定,選秀,順位"
Baseball,[分享] 柴田獅子 加薪110萬日圓,"柴田,獅子,加薪,110,萬,日圓"
Baseball,[分享] paul skenes幫粉絲拍的合照xdd,"paul,skenes,幫,粉絲,拍,合照,xdd"
Baseball,[情報] 第五支即將官宣!?,"第五支,即將,官宣"
Baseball,[新聞] 道奇日裔總教頭光榮返鄉 日媒追問「三本,"道奇,日裔,教頭,光榮,返鄉,日媒,追問,三本"
Baseball,[分享] 姜白虎:感覺kt沒有很需要我 & 感謝球迷,"姜,白虎,感覺,kt,沒有,需要,我,感謝,球迷"
Baseball,[情報] 樂天金鷲西垣雅矢加薪三倍+宣布結婚,"樂天,金鷲,西垣雅,矢,加薪,三倍,宣布,結婚"
Baseball,[情報] 羅德提出 zozo 新球場加蓋的可能性,"羅德,提出,zozo,新,球場,加蓋,可能性"
Baseball,[新聞] 大聯盟規定美職球員只能官辦熱身賽加入,"大聯盟,規定,美職,球員,只,能,官辦,熱身賽,加入"
Baseball,[新聞] wbc》中華隊1.15展開第1階段集訓　選出,"wbc,中華隊,1.15,展開,第,1,階段,集訓,選出"
Baseball,[新聞]背後傳球美技雙殺 陳愷佑笑:後藤教練不罵,"背後,傳球,美技,雙殺,陳愷佑,笑,後藤,教練,不,罵"
Baseball,[新聞] occ-mlb》美媒報導！道奇有意簽下徐若熙,"occ,mlb,美媒,報導,道奇,有意,簽下,徐若熙"
Baseball,[新聞] wbc》到東京巨蛋看比賽 曾豪駒：韓國打,"wbc,到,東京,巨蛋,看,比賽,曾豪駒,韓國,打"
Baseball,[新聞] wcy-費爾柴德、龍恩堅定表態要為台灣出征,"wcy,費爾,柴德,龍恩,堅定,表態,台灣,出征"
Baseball,[新聞] 韓職／姜白虎突放棄挑戰mlb舞台！　留韓,"韓職,姜,白虎,突,放棄,挑戰,mlb,舞台,留韓"
Baseball,[新聞] 黑豹旗／賽中調整見成效！陳昱勛後援5局,"黑豹旗,賽中,調整,見,成效,陳,昱,後援,5,局"
Baseball,[分享] 姜白虎100億合約結構（50億簽約金）,"姜,白虎,100,億,合約,結構,50,億,簽約金"
Baseball,[討論] 所以費仔條款會順勢通過吧？,"費仔,條款,順勢,通過"
Baseball,[新聞] 亞太棒球場交通接駁 交通局：規畫台南捷,"亞太,棒球場,交通,接駁,交通局,規畫,台南,捷"
Baseball,[新聞] 樂天桃猿》首次團隊旅行選擇越南　90人,"樂天,桃猿,首次,團隊,旅行,選擇,越南,90,人"
Baseball,[live] 2025亞洲冬盟#12 日職聯隊 vs 日本社會人,"2025,亞洲,冬盟,12,日,職聯隊,vs,日本,社會,人"
Baseball,[新聞] 日職/「肉體的援助」走入歷史！棒球規則,"日職,肉體,援助,走入,歷史,棒球,規則"
Baseball,[專欄] 傷病史、體力條 經典賽投手該如何選、,"傷,病史,體力,經典賽,投手,該,如何"
Baseball,[新聞] 中職》統一獅主場進駐亞太越來越近　預,"中職,統一獅,主場,進駐,亞太,越來越,近"
Baseball,[新聞] spc-mlb》道奇鎖定徐若熙？ 美媒提及台,"spc,mlb,道奇,鎖定,徐若熙,美媒,提及,台"
Baseball,[新聞] spc-千賀滉大恐遭交易 美媒：大都會對他,"spc,千,賀,大,恐,遭,交易,美媒,大都會,他"
Baseball,[新聞] 楚特轉戰道奇？與大谷翔平重聚 美媒點4大,"楚特,轉戰,道奇,大谷翔平,重聚,美媒,點,4,大"
Baseball,[live] 2025亞洲冬盟#11  韓職聯隊 vs 台灣海洋,"2025,亞洲,冬盟,11,韓職,聯隊,vs,台灣,海洋"
Baseball,[新聞] 冬盟》田子杰高居打擊、安打雙冠 期待向,"冬盟,田子,杰,高居,打擊,安打,雙冠,期待"
Baseball,[分享] 樂天fb 威能帝和黃子鵬挑戰手眼協調,"樂天,fb,威能帝,黃子鵬,挑戰,手眼,協調"
Baseball,[新聞] 山本由伸密會村上宗隆！壽司店合影曝光,"山本,伸,密會,村,上,宗隆,壽司店,合影,曝光"
Baseball,[新聞] 日本社會人超細膩 台灣山林兩倍安打吞敗,"日本,社會,人,超,細膩,台灣,山林,兩倍,安打,吞敗"
Baseball,[分享] mlb主席manfred：不會對投注做進一步限制,"mlb,主席,manfred,不會,對,投注,做,進一步,限制"
Baseball,[分享] 台鋼新商品—吉祥物的皮,"台,鋼,新,商品,吉祥物,皮"
Baseball,[新聞] spc-mlb》洋基謠言讓他很受傷 史基斯重申,"spc,mlb,洋基,謠言,讓,他,很,受傷,史基斯,重申"
Baseball,[新聞] 統一獅》一、二軍25人豪華教練團分工超,"統一獅,一,二軍,25,人,豪華,教練團,分工,超"
Baseball,[新聞] spc-問到煩！媒體狂問「大谷翔平」道奇老,"spc,問到,媒體,狂,問,大谷翔平,道奇,老"
Baseball,[情報] 西武前gm渡邊揭露「戰力編成的真相」,"西武,前,gm,渡邊,揭露,戰力,編成,真相"
Baseball,[新聞] 黑豹旗》怎麼了？ 1個暴投竟然奉送3個,"黑豹旗,怎麼,1,個,暴投,竟然,奉送,3,個"
Baseball,[新聞] 黑豹旗／南北強校激戰！　高苑11比5逆轉,"黑豹旗,南北,校,激戰,高苑,11,5,逆轉"
Baseball,[新聞] 陳鏞基可望延續球員生涯　明年將成中職,"陳鏞基,可望,延續,球員,生涯,明年,將,成,中職"
Baseball,[新聞] 黑豹旗》高苑也有小葛雷諾 108公斤重砲,"黑豹旗,高苑,也,有,小,葛雷諾,108,公斤,重砲"
Baseball,[新聞] 道奇對徐若熙有濃厚興趣？隊媒爆料可能加,"道奇,對,徐若熙,有,濃厚,興趣,隊媒,爆料,可能,加"
Baseball,[新聞] wcy wbc日本獨家轉播後 netflix再搶mlb開,"wcy,wbc,日本,獨家,轉播,後,netflix,再,搶,mlb,開"
Baseball,[新聞] 台灣被看扁！　wbc奪冠賠率「倒數第5」,"台灣,看扁,wbc,奪冠,賠率,倒數,第,5"
Baseball,"[新聞] spc-辰己涼介,桑原將志,松本剛 fa去向未","spc,辰己,涼介,桑原,將志,松本剛,fa,去向,未"
Baseball,[討論] 江少慶有機會打wbc嗎？,"江少慶,有,機會,打,wbc"
Baseball,[討論] 中職未來的旅外fa有機會正向循環變常態嗎,"中職,未來,旅外,fa,有,機會,正向,循環,常態"
Baseball,[新聞] wcy-真美子「完美mvp妻」！日媒曝暖心舉,"wcy,真,美子,完美,mvp,妻,日媒,暖心"
Baseball,[分享] 巨人捕手山瀨慎之助不排除轉隊尋求空間,"巨人,捕手,山瀨,慎之助,不,排除,轉隊,尋求,空間"
Baseball,[新聞] wbc賠率榜出爐!美國最被看好日本緊追在,"wbc,賠率,榜,出爐,美國,最,看好,日本,緊追"
Baseball,[分享] 山本由伸跟村上宗隆在吃日本料理,"山本,伸,村上,宗隆,吃,日本,料理"
Baseball,[新聞] mlb／netflix也加入轉播 搶下大聯盟全壘,"mlb,netflix,也,加入,轉播,搶下,大聯盟,全壘"
Baseball,[新聞] 經典賽／中華隊又被看低 國際賭盤奪冠賠,"經典賽,中華隊,又,看低,國際,賭盤,奪冠,賠"
Baseball,[live] 2025年黑豹旗11/20十六強賽程,"2025,年,黑豹旗,11,20,十六,強,賽程"
Baseball,[情報] 勇士用nick allen跟鼓人換dubon,"勇士,nick,allen,鼓人,換,dubon"
Baseball,[討論] clase - 直走就是名人堂卻蹲下來打假球,"clase,直,走,就是,名人堂,蹲下來,打,假球"
Baseball,[分享] 姜白虎跟韓華初會秒合意 美國不去了,"姜,白虎,韓華初,會,秒,合意,美國,不,去"
Baseball,[分享] 台鋼訓練基地,"台鋼,訓練,基地"
Baseball,[分享] iglesias拒絕道奇報價,"iglesias,拒絕,道奇,報價"
Baseball,[情報] 勇士簽回raisel iglesias,"勇士,簽回,raisel,iglesias"
Baseball,[新聞] spc-mlb》鄭宗哲利多！海盜菜鳥轉戰日職,"spc,mlb,鄭宗哲,利多,海盜,菜鳥,轉戰,日職"
Baseball,[新聞] 美媒曝道奇鎖定「台灣頂尖投手」徐若熙呼,"美媒,道奇,鎖定,台灣,頂尖,投手,徐若熙"
Baseball,[分享] 2025年黑豹旗11/19十六強戰績+11/20賽程,"2025,年,黑豹旗,11,19,十六,強,戰績,11,20,賽程"
Baseball,[分享] 梅野隆太郎 與阪神簽下一年1億2000萬合約,"梅野隆,太郎,阪神,簽下,一年,1,億,2000,萬,合約"
Baseball,[情報] 今日 韓東熙(4日兩國三戰+晚接午),"今日,韓東,熙,4,日,兩國,三戰,晚,接,午"
Baseball,[情報] 阪神老闆拒絕在甲子園加蓋全壘打特別席,"阪神,老闆,拒絕,甲子園,加蓋,全壘打,特別,席"
Baseball,[新聞] spc-mlb》大都會、藍鳥等5隊都想要340轟,"spc,mlb,大都會,藍鳥,5,隊,都,想要,340,轟"
Baseball,[新聞] 西武為何要挖林安可？「強力左打」重燃山,"西武,為何,要,挖,林安可,強力,左打,重,燃山"
Baseball,[新聞] ysf-張景淯寫中職生涯最多用球！化解滿,"ysf,張,景,寫,中職,生涯,最多,球,化解,滿"
Baseball,[分享] 田口麗斗 今天在波多黎各冬盟先發5局0失分,"田口,麗斗,今天,波多黎各,冬盟,先發,5,局,0,失分"
Baseball,[新聞] 「真的打出國了！」棒球打擊練習場進軍,"真的,打出,國,棒球,打擊,練習場,進軍"
Baseball,[分享] 中東大聯盟直播,"中東,大聯盟,直播"
Baseball,[分享] will smith是單一年度ws蹲最多局捕手,"will,smith,是,單一,年度,ws,蹲,最多,局,捕手"
Baseball,[分享] ba 今井君の報告書,"ba,今井,君,の,報告書"
Baseball,[情報] 前教士名投randy jones逝世,"前,教士,名,投,randy,jones,逝世"
Baseball,[新聞] ysf-佐藤由規傳訊息恭喜王彥程　大讚球,"ysf,佐藤,規傳,訊息,恭喜,王彥程,大讚,球"
Baseball,[情報] 火腿伊藤大海明年年薪可能突破三億日幣,"火腿,伊藤,大海,明年,年薪,可能,突破,三億,日幣"
Baseball,[分享] 樂天金鷲洋砲 maikel franco預計將會離隊,"樂天,金鷲,洋砲,maikel,franco,預計,將,會,離隊"
Baseball,[新聞] wcy-mlb宣布與pitchcom續約6年　最快明,"wcy,mlb,宣布,pitchcom,續約,6,年,最快,明"
Baseball,[live] 2025亞洲冬盟#10 台灣山林 vs 日本社會人,"2025,亞洲,冬盟,10,台灣,山林,vs,日本,社會,人"
Baseball,[專欄] 經典賽美國隊開始認真！組真正「夢之隊」,"經典賽,美國隊,開始,認真,組,真正,夢,隊"
Baseball,[新聞] 離開台鋼雄鷹內心「不捨」　張喜凱被洪,"離開,台鋼,雄鷹,內心,不捨,張喜凱,洪"
Baseball,[新聞] ysf-桃猿林華偉改回熟悉投球動作　聽從,"ysf,桃猿,林華偉,改回,熟悉,投球,動作,聽從"
