title,board
[新聞] ysf-樂天高層履歷曝光！葛城崇掌管亞太,Baseball
[新聞] ysf-樂天開「滅火記者會」卻越燒越旺？,Baseball
[分享] 芝加哥小熊ig,Baseball
[新聞] 比起加入道奇更想打敗道奇 今井達也：想看,Baseball
[情報] 田中将大明年年薪一億日幣減薪6000萬,Baseball
[live] 2025亞洲冬盟#21 台灣海洋 vs 日本社會人,Baseball
[分享] 林岱安ig限動,Baseball
[情報] 羅德 橫山陸人背號更換為15號,Baseball
[分享] 2025年日本各縣縣民star榮譽榜,Baseball
[新聞] 經典賽／大谷翔平確定參賽！引日網大轟動,Baseball
[分享] 洋基老闆：擔憂道奇已和其他球隊拉開差距,Baseball
[新聞] 大巨蛋熱潮  亞洲新媒體高峰會業聚焦「球,Baseball
[情報] wbc 多明尼加隊將跟老虎隊進行熱身賽,Baseball
[新聞] mlb／洛磯代理主帥謝弗轉正！上賽季吞119,Baseball
[新聞] spc-經典賽》力拚衛冕！大谷翔平宣布參戰,Baseball
[新聞] 大谷翔平宣布再披日本隊戰袍 跟中華隊唯,Baseball
[新聞] spc-洋基隊年營收220億台幣！老闆卻說,Baseball
[分享] 松本剛去巨人,Baseball
[情報] salvador perez將擔任wbc委內瑞拉隊長,Baseball
[分享] 今井對加入已有日本球員球隊興趣不大,Baseball
[新聞] 冷眼集》樂天支票才開出 就要掌聲好荒謬,Baseball
[分享] 今井達也：想打敗道奇這樣的奪冠熱門,Baseball
[新聞] 不捨黃子鵬轉隊 曾豪駒：呈現台灣職棒進步,Baseball
[新聞] 特稿／樂天集團終於認知桃猿已事態嚴重,Baseball
[新聞] 強調團隊薪資已破3億美元 洋基老闆稱預設,Baseball
[分享] 洋基老闆：支持有下限的薪資上限,Baseball
[新聞] 道奇應改變補強方向？美媒建議去搶紅襪球,Baseball
[討論] 大谷ig宣布出戰wbc,Baseball
[新聞] 經典賽/確定了!大谷翔平宣布參戰wbc 3月,Baseball
[新聞] 台鋼雄鷹誰會入選wbc?洪總曝曾總私下會,Baseball
[討論] 季後賽期間的牧野裝的很好吧,Baseball
[新聞] 徐若熙明確表態 征戰明年wbc「意願很高,Baseball
[新聞] 村上宗隆自曝低潮是因為大谷翔平！太想追,Baseball
[新聞] 森井誠之是什麼人？經營職業運動有經驗,Baseball
[新聞] 回味12強冠軍 台灣健兒一輩子難忘,Baseball
[分享] 前西武gm：徐若熙健康就有望雙位數勝投,Baseball
[分享] 野球名人房-洪總簡單聊台鋼新基地,Baseball
[討論] 職業球團無法自己辦記者會嗎？,Baseball
[新聞] spc-新新金被爆「收購樂天桃猿隊！」傳,Baseball
[分享] cody ponce獲得韓職年度mvp 安賢民新人王,Baseball
"[分享] 12強選手冠軍成員 24,25年例賽成績",Baseball
[情報] 西武以育成約簽回左投佐佐木健,Baseball
[分享] 蔡其昌會長threads,Baseball
[新聞] spc-mlb(影)／世界大賽g7最狂父與子！兩,Baseball
[分享] 筒香嘉智 年薪維持三億日圓,Baseball
[分享] 緯來體育台fb:中職休賽季王者換人當,Baseball
[情報] 近藤健介可望接任日本職棒選手會會長,Baseball
[新聞] mlb》尼莫放棄不可交易條款游向德州　外,Baseball
[分享] 前kt巫師洋投 wes benjamin被教士隊釋出,Baseball
[新聞] occ-棒球》nike臺灣青棒菁英訓練營12月,Baseball
[新聞] wbc》邀請旅美球員「有點複雜」  蔡其昌,Baseball
[分享] 歷史上的今天-p12冠軍接機黃巾之亂,Baseball
[新聞] 樂天桃猿員工獎金、旅遊超寒酸！ ceo承,Baseball
[討論] 各位覺得樂天明年球季改過向善機會高嗎?,Baseball
[新聞] 古久保健二遭樂天桃猿「換帥」成懸案,Baseball
[新聞] ysf-韓華中文歡迎！王彥程橘領帶現身大田,Baseball
[新聞] 台灣12強奪冠一周年 戶鄉翔征大器受訪：,Baseball
[新聞] 中職》川田喜則到牧野幸輝樂天反應慢半拍,Baseball
[新聞] 林智勝連3年辦公益高球賽 募款近740萬台幣,Baseball
[討論] 樂天不賣的理由是什麼？,Baseball
[新聞] 12強賽紀錄片《冠軍之路》 明年1月1日上映,Baseball
[新聞] 樂天記者會超盛大!新帥、新宿舍卻沒定案,Baseball
[新聞] 樂天負面風波連環爆 森井代理ceo挑戰重重,Baseball
[新聞] 中職／目睹二軍宿舍驚「立刻搬家」　樂,Baseball
[新聞] 樂天桃猿記者會完整q&a看這裡！新教頭,Baseball
[分享] 劉彥池threads: 一場還沒開就注定失敗的記者會,Baseball
[新聞] 楊大正操刀12強《冠軍之路》主題曲！不,Baseball
[討論] 下次樂天「正式」記者會會有多少記者去,Baseball
[分享] 帕菲克—興農男神粉絲見面會,Baseball
[情報] 20251125亞洲冬季棒球聯盟預告先發,Baseball
[新聞] 採訪前線／沒有頂級quality只有悲劇 樂,Baseball
[討論] 其實還是賣掉換本土經營比較合適？,Baseball
[問題] 樂天故意選今天開記者會嗎？,Baseball
[新聞] 超創新格局記者會 樂天桃猿：完全沒有賣,Baseball
[新聞] 樂天桃猿高層否認轉賣球隊傳聞！葛城崇：完全沒有這種想法,Baseball
[討論] 蘇智傑砍薪回統一機率有多高？,Baseball
[討論] 把球員放60人名單外當合約跳脫權可行嗎,Baseball
[討論] 樂天特地用聯盟場地的意義是什麼,Baseball
[新聞] ysf-樂天承諾改善「二軍地獄宿舍」！挑出,Baseball
[新聞] 中職／樂天桃猿獎金超小氣？森井誠之澄,Baseball
[新聞] 中職／認撤換古久保健二處理不夠完善 桃,Baseball
[新聞] 具體奪冠獎金不能說 森井誠之：保證會讓,Baseball
[新聞] 樂天桃猿新任ceo真實身分曝！牧野為何卸,Baseball
[討論] 今年真 ‧ 季後賽就是樂天碾壓了吧,Baseball
[新聞] 樂天桃猿記者會一片混亂！爆滿媒體席地而,Baseball
[情報] 羅德簽下前皇家左投sam long,Baseball
[討論] 認真說是個男人就該為夢想奮鬥對吧？,Baseball
[live] 2025亞洲冬盟#20 日職聯隊 vs 韓職聯隊,Baseball
[新聞] 中職／高層來台滅火食安風暴！樂天桃猿,Baseball
[分享] cpbl fb-一年前的今天，team taiwan 撐起了全場的心跳。,Baseball
[分享] 歐力士猛牛2026賽季新球衣,Baseball
[新聞] ysf-朱育賢說沒接到經典賽徵詢！曾豪駒,Baseball
[live] 樂天桃猿記者會,Baseball
[分享] 劉彥池記者threads:樂天記者會禁止直播,Baseball
[情報] 樂天桃猿任命森井誠之暫代執行長,Baseball
[分享] 舊金山巨人加入今井達也爭奪戰,Baseball
[分享] 田中幹也下季加薪1750萬/分享去年結婚,Baseball
[新聞] 中職／桃猿裝神秘記者會 宣布森井誠之擔,Baseball
[新聞] ysf快訊／樂天桃猿發布高層人事異動：森井誠之暫代桃猿隊執,Baseball
[新聞] 樂天桃猿打響聯盟新公室第一仗 4、50家媒,Baseball
[新聞] 快訊／樂天球團重磅宣布　東北金鷲隊社長,Baseball
[新聞] ysf-桃猿風暴後高層親自來台！蔡其昌曝50,Baseball
[新聞] 中職／桃猿食宿風暴提改善計畫 二軍宿舍,Baseball
[分享] 樂天代理執行長關於一些問題的改善回答,Baseball
[討論] 開除總仔跟換執行長哪個要開記者會？,Baseball
[問題] 樂天是怎麼搞成這步田地的??,Baseball
[新聞] 樂天總教練面試中！新執行長森井誠之:日,Baseball
[新聞] 牧野幸輝下台！在位206天成樂天桃猿最短,Baseball
[新聞] 今井達也投球水準「接近山本由伸」？美媒,Baseball
[新聞] 12強奪冠周年！蔡其昌遭嗆活在過去　反,Baseball
[live] 2025亞洲冬盟#19 日本社會人 vs 台灣山林,Baseball
[討論] 統一教練約的公定價是多少,Baseball
[分享] wbsc 重播 p12 final taiwan vs japan,Baseball
[新聞] 韓國至寶宋成文挑戰mlb！美媒讚比金慧成更強,Baseball
[分享] wbsc官方正在重播冠軍戰 台灣vs日本(英),Baseball
[新聞] 又被酸蹭棒球！蔡其昌不忍了　發文開嗆：,Baseball
[分享] paul skenes歷史第二年輕全票賽揚,Baseball
[討論] 徐若熙下季 日職/美職/續留中職 哪個好？,Baseball
[新聞] 樂天桃猿記者會前先拜會聯盟！傳要轉賣,Baseball
[新聞] 中職／桃猿整季不斷出包球迷狂留言　傳執,Baseball
[新聞] ysf-樂天突召記者會　曾豪駒也「看新聞,Baseball
[新聞] 中職／未聽說樂天要轉賣 蔡其昌初步了解,Baseball
[新聞] ysf-12強奪冠紀錄片將上映！滅火器獻唱,Baseball
[新聞] 【日職】新庄監督頒布「二軍不可染髮」,Baseball
[新聞] 中職／不捨但祝福黃子鵬 曾豪駒談wbc集,Baseball
[新聞] 中職》黃子鵬轉隊台鋼雄鷹 曾豪駒：很不,Baseball
[情報] 西武栗山巧決定2026季後引退,Baseball
[新聞] 談林安可旅日 撈哥：要狠一點,Baseball
[新聞] 年度營收破5億 龍居然還虧錢,Baseball
[情報] 阿部監督在粉絲感謝祭被喊下台,Baseball
[情報] 大都會遊騎兵交易 semien、nimmo互換,Baseball
[新聞] 等待美職球隊開價　徐若熙不排斥轉投牛,Baseball
[新聞] 11/30保留名單遞交截止日 各隊戰力外名,Baseball
[新聞] 冬盟》陳品宏首局首打席挨轟狂失4分 台灣海洋5：7輸日職聯隊,Baseball
[新聞] 大谷翔平全壘打拍賣 比創紀錄奪冠轟更值錢,Baseball
[新聞] 不是收攤 也不是轉賣 樂天今重磅宣布「,Baseball
[新聞] 留住台灣青棒好手 吉力吉撈有話要說,Baseball
[新聞] 中職／明年wbc關注！吳念庭向日媒推薦兩,Baseball
[討論] 明星賽or各球團感謝祭 把野球盤搬上球場,Baseball
[分享] 日媒:最快158km徐若熙、引發美日大爭奪,Baseball
[新聞] 12強奪冠後棒球熱潮爆發！　吳念庭向日媒,Baseball
[新聞] mlb 消息人士預測:道奇今冬不會簽這4位,Baseball
[分享] 樂天桃猿fb 法式香蒜 vs 奶油檸檬,Baseball
[專欄] 王翊亘專欄:林岱安爭奪戰　富邦悍將居於領先地位,Baseball
[新聞] 4度50轟、比肩傳奇卻仍缺冠軍戒 賈吉盼終,Baseball
[分享] 教練我想打棒球 林岳平出席中正大學座談,Baseball
[新聞] mlb》看起來很痛！　大都會阿庫尼亞「打,Baseball
[新聞] 中職／味全龍大巨蛋感謝祭湧近萬人　球,Baseball
[分享] 今日亞洲冬盟觀眾人數,Baseball
[新聞] wbc／接到12強冠軍最後一球！朱育賢未獲,Baseball
[情報] 20251124亞洲冬季棒球聯盟預告先發,Baseball
[情報] 2025awb亞洲冬盟戰績,Baseball
[分享] 大勢 拿下2025年球季東京巨蛋mvp,Baseball
[新聞] ysf-林辰勳赴韓秋季聯盟開眼界！與韓籍,Baseball
[分享] blake snell一個月征戰各大聯賽,Baseball
[新聞] 徐若熙旅外結果12月中出爐！日職因「一,Baseball
[討論] 要搶到林立除了$$還需要哪些優勢?,Baseball
[分享] 宮西尚生 通算900場登板紀念雕像,Baseball
[新聞] 打不好不換、打好才換 福林主帥章子健談,Baseball
[分享] 一年前的今天-12強冠軍！,Baseball
[分享] 歷史上的今天-台灣成為世界冠軍,Baseball
[新聞] 味全龍大巨蛋球迷感謝祭 近萬名龍迷到場,Baseball
[新聞] 中職》赴日訓練開眼界 游霆崴分享所見所,Baseball
[新聞] xbx 冬盟》二軍比賽只有韓職一半 林振賢,Baseball
[live] 2025亞洲冬盟#18 日職聯隊 vs 台灣海洋,Baseball
[分享] 今井達也 今天在球迷感謝祭活動落淚,Baseball
[新聞] 中職》重大事件！ 11/24樂天集團高層將在聯盟召開記者會,Baseball
[新聞] 中職／余謙冬盟終於回穩！隊友卻不挺,Baseball
[新聞] ysf-樂天桃猿又要拋震撼彈？突發24日,Baseball
[情報] ettoday threads：樂天非轉賣,Baseball
[新聞] 捕手蔣少宏獲wbc徵詢　期待與同窗林家正,Baseball
[新聞] ysf 朱育賢力挺黃子鵬加盟台鋼:他值得這,Baseball
[新聞] 樂天明重大事件宣告 據傳與整季風波有關,Baseball
[新聞] 樂天桃猿突發記者會通知　宣布轉賣、公,Baseball
[新聞] 中職／離開猿營仍為「阿公」送機 朱育賢,Baseball
[新聞] 日職／操偶師離世停止活動！　養樂多超人氣吉祥物燕九郎明年,Baseball
[新聞] ysf-樂天桃猿突召記者會！奪冠後連環震,Baseball
[新聞] 11/24記者會 樂天集團董事長和中職會長,Baseball
[分享] 廣島一年2m簽下26歲freddy tarnok(均153）,Baseball
[新聞] 未正面回應葉君璋是否續任教頭 領隊一席話,Baseball
[新聞] 徐若熙旅外尚未做出決定！家人也是考量,Baseball
[新聞] 中職／龍隊戰力外名單已有雛形 洋砲因少,Baseball
[新聞] 中職》味全龍總教練還是葉君璋？ 領隊的,Baseball
[新聞] ysf-葉總合約到今年！味全龍教練團有異,Baseball
[新聞] 中職》今年fa市場「按兵不動」 味全龍有,Baseball
[新聞] spc-mlb》揭露投手大谷復出過程 羅伯斯：,Baseball
[新聞] 「村神」挑戰大聯盟守比打難 前世界大賽,Baseball
[分享] 大勢cosplay 猗窩座,Baseball
[新聞] ysf-味全去年砸重金搶fa強補戰力　今年,Baseball
[新聞] mlb》求婚成功 道奇jack dreyer「第二枚,Baseball
[新聞] wbc》早以代表美國為目標 carroll：最高,Baseball
[新聞] xbx-台灣山林首次「晚接早」遭到7分差,Baseball
[新聞] 經典賽》接到12強世界冠軍最後一球的男人,Baseball
[分享] 今日rookie tune,Baseball
[新聞] 中職／徐若熙旅外結果12月中明朗！　味,Baseball
[新聞] 12強》台灣隊風光奪冠一週年 張奕、江國,Baseball
[分享] 松山晋也加薪7500萬日圓 年薪突破一億,Baseball
[新聞] 林安可真的超扯！ 當年李凱威聽過一個,Baseball
[討論] 所以余謙的問題是哪隊最會修的？,Baseball
[討論] 頂級野手怎麼培養？,Baseball
[討論] 大谷跟山本不打wbc不會被情勒嗎？,Baseball
[討論] 這次日本社會人是不是比日職聯隊強?,Baseball
[分享] 馬傑森懇親日 快問快答,Baseball
[分享] 阿部監督談岡本挑戰大聯盟&明年球隊編組,Baseball
[分享] 昨日澄清湖動物園隨拍,Baseball
[新聞] mlb／索托「選球眼」和電子好球帶誰更準,Baseball
[新聞] ysf-徐若熙海外fa後首露面！談參訪軟銀、,Baseball
[新聞] wbc／美國隊首位牛棚出爐！他自行宣布參,Baseball
[問題] 冬盟假日幾點可以入場？,Baseball
[新聞] 中職／徐若熙現身感謝祭 談旅外：搞不好,Baseball
[新聞] ysf-徐若熙談旅外決定最大關鍵是家人,Baseball
[新聞] 中職／徐若熙心向美國或日本未定 談經典,Baseball
[新聞] spc-mlb》爆料山本由伸都沒在重訓仍強到,Baseball
[新聞] 中職／離開猿營仍為「阿公」送機 朱育賢,Baseball
[新聞] 經典賽／吉力吉撈收參戰邀請有意願 朱育,Baseball
[新聞] 中職》給林安可旅日的建議 吉力吉撈：「,Baseball
[情報] 中日龍隊育成簽回內野手津田啟史,Baseball
[分享] 職棒元年年鑑 照片分享,Baseball
[新聞] 「因為我能承受這一切」　落磯24歲新秀清,Baseball
[新聞] ysf-日媒報導「大型合約」！林安可1.2億,Baseball
[新聞] 日本投教談拉攏山本笑答想靠「感覺」 盼,Baseball
[新聞] 經典賽／大谷、山本不應該參加ｗbc？道奇,Baseball
[新聞] ysf-台美混血卡洛爾一秒答應加入美國隊！,Baseball
[新聞] 翔平發威!林翔平場內全壘打領銜 金龍國小,Baseball
[分享] 贊助商對西武不滿？,Baseball
[新聞] 洋基不能再搶輸道奇！紐媒回憶錯失大谷,Baseball
[live] 2025亞洲冬盟#17 台灣山林 vs 韓職聯隊,Baseball
[新聞] spc-justin turner想再戰一年盼與道奇簽,Baseball
[分享] 大谷獲得餐廳老闆mvp蛋糕,Baseball
[新聞] 徐生明盃重返美濃 雄鷹出任務,Baseball
[新聞] 道奇、洋基灑幣有回報 山本由伸、寇爾獲,Baseball
[分享] 歷史上的今天-12強台日複賽 林安可棒打橫山陸人,Baseball
[分享] whitlock確定加入wbc美國隊,Baseball
[情報] 原養樂多右投金久保優斗轉戰韓國職棒,Baseball
[新聞] 軟銀搶徐若熙 城島再度來台,Baseball
[新聞] 大溪養成釀酒人 教頭點出旅外新轉變,Baseball
[新聞] spc-才32歲就不打了！ 藍鳥牛棚史萬森宣佈退,Baseball
[情報] 中日龍公佈2026年新款式球衣,Baseball
"[分享] 則本昂大第一順位大聯盟,辰己涼介國內fa",Baseball
[新聞] 不只一隊想網羅伍鐸　味全龍開出複數約留,Baseball
[新聞] 時隔30年後再次造訪美濃　黃甘霖親授小球,Baseball
[分享] 錢公:不給王念好機會是瞎子,Baseball
[分享] 渡邊久信分享當年為何拒絕讓高橋入札,Baseball
[新聞] spc-經典賽》大谷翔平、山本由伸參賽懸而,Baseball
[新聞] 坦言想過美國不是一定會選自己 卡洛爾圓,Baseball
[新聞] 統一獅新賽季洋將不只有新面孔 蘇泰安,Baseball
[分享] 岸孝之 減薪4000萬日圓,Baseball
[分享] 今年挑戰mlb亞洲球員各自入札截止日,Baseball
[新聞] 耕元盃落幕！卑南國中封王、紅葉國小奪硬式少棒冠軍,Baseball
[討論] 被2a層級釋出球員如何過水去kbo?,Baseball
[新聞] xbx-台鋼雄鷹》台鋼科大進度如預期　預,Baseball
[新聞] 徐生明少棒回歸原點鄉親力挺　高雄美濃開,Baseball
[分享] 談到大谷翔平  近藤:就做人來說滿無聊的.,Baseball
[新聞] spc-台灣隊注意 百大新秀高居第五的紅雀大,Baseball
[炸裂] 曾昱磬 冬盟,Baseball
[新聞] ysf-黑豹旗／ig學「魔球」發威！曾睿豪,Baseball
[新聞] 亞洲冬季聯盟票房創新高！台灣內戰進場人,Baseball
[分享] 今日亞洲冬盟觀眾人數 晚場破單場新高,Baseball
[情報] 20251123亞洲冬季棒球聯盟預告先發,Baseball
[新聞] 聯電45周年家庭日活動 凸顯棒球主題,Baseball
[新聞] 黑豹旗》「體育班不應該被汙名化」 青棒,Baseball
[討論] 林安可去日職成績有可能會像哪位曾經旅日的打者?,Baseball
[情報] 老虎不和內野工具人andy ibanez換約,Baseball
[分享] 歷史上的今天 12強台灣8:2大勝美國,Baseball
[分享] 歷史上的今天-12強美委複賽混戰 台進決賽,Baseball
[情報] 歐力士七人換約，小木田敦也育成簽回,Baseball
[新聞] 黑豹旗》前誠泰捕手之子 許冠宇外型和老,Baseball
[情報] 新庄剛志監督公布明年開幕戰先發投手陣,Baseball
[新聞] 鼓勵林安可保持「大砲」特色 張泰山提醒,Baseball
[分享] 日本火腿球員背號變更 郡司裕也改穿3號,Baseball
[分享] 日本火腿鬥士近代球衣演變,Baseball
[討論] wbc中華隊外野怎麼選?,Baseball
[公告] 板務預告&spc禁發討論&板主徵選,Baseball
[情報] 清宮friends與偶像團體合作網路熱烈迴響,Baseball
[情報] 阪神六名選手明年更改背號,Baseball
[新聞] 林安可加盟西武獅　張泰山：首年勿給高,Baseball
[新聞] 黑豹旗》東體甩開興大附農糾纏挺進8強,Baseball
[新聞] spc-日職》火腿開幕戰前3場先發投手曝光,Baseball
[live] 2025亞洲冬盟#16 台灣山林 vs 台灣海洋,Baseball
[分享] 佐藤輝明今日受頒央聯年度大賞,Baseball
[分享] 樂天巨人擴大洋將球探部門、挖角起亞球探,Baseball
[分享] gq封面人物-林智勝,Baseball
[新聞] 旅日好薪情！ 日刊體育披露林安可年薪1.5,Baseball
[新聞] mlb／去年季後賽0失分！道奇2年守護神下,Baseball
[分享] 廣島隊宣布簽下新洋投 freddy tarnok,Baseball
[新聞] spc-mlb》40歲201轟明星重砲想再戰一年,Baseball
[分享] 大谷翔平成立基金會,Baseball
[新聞] 日職／新球季穿上西武73號 林安可：挑戰,Baseball
[新聞] 兄弟教練莎菈轉戰美國女子職棒　加入洛,Baseball
[新聞] 藍色旋風！大溪高中完封對手挺進8強,Baseball
[新聞] 連2年有球員旅外不是戰力流失　陳師正談,Baseball
[新聞] ysf-張育成現身！請興大學弟吃麥當勞,Baseball
[新聞] spc-亞古納稱大谷翔平能60轟60盜 想獲取,Baseball
"[分享] 廣島隊續約洋砲 sandro fabian, montero",Baseball
[問題] 費仔1月15會加入國訓中心集訓嗎？,Baseball
[新聞] 兩大主力都入札旅美 西武獅把今年救援王,Baseball
[新聞] 百萬月薪投手換人當!江少慶、王維中退場,Baseball
[新聞] 「2a待遇不比台灣差」 道破中職非青棒首,Baseball
[情報] 新庄剛志目標2030年成立三軍,Baseball
[新聞] 洋基要搶今井達也！總管霸氣喊「我很會,Baseball
[分享] 道奇隊未與evan phillips換約,Baseball
[情報] 埼玉西武獅x帳號和西武官方網站 林安可,Baseball
[新聞] wcy-西武官宣簽下林安可！背號73號出爐：,Baseball
[新聞] spc- 日媒評大約難度高 西武獅高橋光成,Baseball
[分享] 王柏融 林安可 去日本前在中職的 ops+,Baseball
[live] 2025年黑豹旗11/22十六強賽程,Baseball
[新聞] 日職／西武與林安可達成簽約共識 球團部,Baseball
[新聞] 中職／高國輝未來任務未定 談悍將「明年,Baseball
[新聞] 球探排自由球員投手 valdez第1、今井達也,Baseball
[新聞] nba球星抽中全球唯一山本由伸親簽！成交,Baseball
[新聞] 苗市棒球場將拆除 將向中央爭取1億元興,Baseball
[情報] 日本火腿發表新球季限定版球衣,Baseball
[新聞] 連兩年輸出球星赴日 獅隊季外補強方向鎖,Baseball
[live] 2025亞洲冬盟#15 日本社會人 vs 韓職聯隊,Baseball
[新聞] 黑豹旗／金農宋育榮自費4萬來台進修！感,Baseball
[分享] 細野晴希向達孝太提出同居邀約遭拒　明年,Baseball
[新聞] 道奇三連霸拼圖？美媒曝恐迎回「2屆世界大賽mvp」,Baseball
[新聞] 昔日mvp要回來了？道奇評估重簽cody bel,Baseball
[分享] 中職史上前十大約更新,Baseball
[分享] 2025年黑豹旗11/21十六強戰績+11/22賽程,Baseball
[分享] 今年休賽季亞洲聯盟挑戰mlb球員名單,Baseball
[新聞] xbx-冬盟》15年前史上首張fa大型合約,Baseball
[分享] 淺村榮斗 年薪維持5億日圓,Baseball
[新聞] 鄭兆行可望續留桃猿　樂天尋找二軍總教練,Baseball
[新聞] 轉播常常cue到她!「神秘女球迷」暖心揭,Baseball
[情報] 林安可與西武獅完成簽約,Baseball
[新聞] 猿fa連3年出走 古久保有釋出訊號,Baseball
[新聞] 黃子鵬in 魔鷹留鷹空間大增,Baseball
[新聞] wcy-日媒率先曝：林安可確定加盟西武！,Baseball
[情報] adolis garcia被non-tender,Baseball
[新聞] wcy-大谷翔平強烈想打wbc！道奇可能「附,Baseball
[新聞] wcy-大谷練打嚇壞隊友！史密斯揭「只能,Baseball
[創作] 國聯巔峰決戰・大谷封神之役,Baseball
[新聞] 山本由伸從來不說「把我換下去」羅伯斯,Baseball
[新聞] xbx 冬盟》陳思仲在冬季聯盟獲得寶貴打,Baseball
[新聞] 爆米花42歲陽耀勳追平2分砲　率台壽霸龍擊敗合庫,Baseball
[新聞] 黑豹旗》從瀕臨解散到勇闖16強 金門農工教練無限感慨想掉淚,Baseball
[新聞] 中職／簽下黃子鵬後繼續推動3+1洋將？,Baseball
[新聞] spc 不想離開老虎!塞揚強投史庫柏爾不解,Baseball
[新聞] mlb》大都會傳用雙倍年薪慰留　助索托跑,Baseball
[分享] 李杜軒ig:上週和王貞治爺爺吃飯,Baseball
[討論] 台灣人棒球站穩日職比較難 還是籃球站穩c,Baseball
[新聞] spc-經典賽》全力以赴挑戰2連霸！ 日本,Baseball
"[分享] 日本火腿洋投 drew verhagen, zabala退團",Baseball
[新聞] 經典賽／日本球迷預測中華隊打線！陣容,Baseball
[情報] 20251122亞洲冬季棒球聯盟預告先發,Baseball
[分享] 台鋼yt-鷹家兄妹澄清湖球場報喜,Baseball
[分享] 朴海旻 與lg雙子簽下4年總額65億韓元合約,Baseball
[新聞] wcy-胡金龍一桿攻上果嶺停洞口 林智勝：,Baseball
[分享] 今日田子杰,Baseball
[新聞] 從豪門到寒門 美和青棒教頭暢談「煮菜理,Baseball
[新聞] 火球祭11/23桃園球場登場 青埔消防分隊,Baseball
[新聞] spc-長嶋茂雄追思會東蛋進行 大谷翔平、高市早苗,Baseball
[情報] 廣島以育成約簽回右投河野佳,Baseball
[新聞] 中職／林岱安以未來保障為主考量　共4隊,Baseball
[新聞] 從兄弟打擊教練到wpbl球員　莎菈確定投入,Baseball
[分享] 林志賢 林祐樂 林岱安 歷年成績,Baseball
[新聞] wcy-林安可赴日沒問題！陳鏞基、胡金龍,Baseball
[新聞] 中職／簽下黃子鵬後更有空間續留魔鷹？,Baseball
[新聞] 中職》告別樂天加盟台鋼 經紀公司透露黃,Baseball
[分享] 黃子鵬 澄清湖生涯成績,Baseball
[live] 2025亞洲冬盟#14 台灣山林 vs 日職聯隊,Baseball
[新聞] u18功臣曾聖恩盼加盟味全龍　理由竟是,Baseball
[新聞] 黑豹旗／完投帶隊創隊史首8強 卓鴻志受,Baseball
[新聞] 徐若熙不只道奇想要！隊媒：藍鳥、費城人,Baseball
[新聞] 羅伯斯談佐佐木朗希成長：哭泣的孩子9月,Baseball
[新聞] 黃子鵬高雄出身是「高雄王」如魚得水,Baseball
[新聞] 12強奪冠週年》台灣隊長人氣無國界 紅到,Baseball
[新聞] 樂天連3年留不住fa！下一步全力「綁住」,Baseball
[新聞] 黃子鵬出走後 桃猿fa「逃走率」已衝破6成,Baseball
[問題] 老虎溢價了？,Baseball
[新聞] wcy-撕掉「抬鋼」標籤 18天火速簽下黃子鵬,Baseball
[新聞] 黃子鵬確定加盟台鋼！簽5年6600萬大約：,Baseball
[討論] 這樣台鋼會放老虎打wbc嗎？,Baseball
[分享] 郭阜林限動:歡迎黃子鵬,Baseball
[新聞] 中職／台鋼5年大約擄獲黃子鵬的心　桃猿,Baseball
[分享] 2025 cpbl各隊球季後異動&活動-11/21,Baseball
[新聞] 中職》第7輪的逆襲 黃子鵬可望晉升「億,Baseball
[分享] 中信盃黑豹旗 - 美和高中林聖唯超美技守備,Baseball
[討論] wbc國內球團是否可以比照mlb拒絕洋投徵招,Baseball
[新聞] wcy-「新男友get！」takamei猛攻示愛,Baseball
[分享] 桃猿六年五冠時期主力球員現況(僅列現役),Baseball
[新聞] xbx-不只簽下黃子鵬 台鋼也與林岱安交換,Baseball
[新聞] 中職》去年爭取四大自由球員未果 台鋼雄,Baseball
[討論] 真的沒想到中職能進化到季後很有戲,Baseball
[新聞] 黃子鵬也出走 桃猿fa「逃走率」已衝破6成,Baseball
[分享] 台鋼商品部今天開賣三杯雞,Baseball
[討論] 陳俊秀去年mvp受訪時的動作,Baseball
[情報] mlb相關人士：大谷已表達要打wbc,Baseball
[新聞] spc-mlb》「丟臉又可悲」大都會投手被操爆,Baseball
[新聞] 黃子鵬投效台鋼雄鷹　樂天桃猿可惜：開出,Baseball
[新聞] 中職》台鋼雄鷹網羅黃子鵬 領隊劉東洋：,Baseball
[討論] 啾啾有可能會搶威能帝嗎？,Baseball
[新聞] 黃子鵬大約溢價嗎？劉東洋看見雄鷹球迷淚,Baseball
[新聞] 中職》黃子鵬來了 魔鷹呢？洪總的回答有,Baseball
[新聞] wcy-黃子鵬隊史首位fa加盟！球迷握手道,Baseball
[新聞] 中職／黃子鵬5年大約加盟雄鷹　桃猿連3年,Baseball
[分享] 樂天桃猿fb 謝謝你 黃子鵬,Baseball
[新聞] wcy-魔鷹續留機率升高？劉東洋：他也想回,Baseball
[新聞] 中職／黃子鵬離隊怎麼補？桃猿補償方案,Baseball
[新聞] 中職》「很可惜、很難過」 樂天球團尊重,Baseball
[新聞] 經典賽／大谷翔平有意參戰 日媒指出：僅,Baseball
[新聞] mlb／岡本和真、高橋光成正式入札 各隊開,Baseball
[新聞] wcy-大谷翔平巔峰期勝過邦茲？美記者點,Baseball
[新聞] 12強奪冠週年》讓球迷天天像過年 愛爾達,Baseball
[討論] 接著是不是要討論伍鐸大叔了？,Baseball
